:START_ID,:END_ID,:TYPE
Disclosure_Disclosure_103_4_Energy_intensity_15,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_5_Reduction_in_energy_consumption_1,contains
Disclosure_Disclosure_103_5_Reduction_in_energy_consumption_1,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_1_Energy_policies_and_commitments,contains
Disclosure_Disclosure_103_1_Energy_policies_and_commitments,Topic_GRI_103_Energy_2025,belongsTo
Disclosure_Disclosure_103_1_Energy_policies_and_commitments,Requirement_4645917394294329706,requires
Requirement_4645917394294329706,Disclosure_Disclosure_103_1_Energy_policies_and_commitments,belongsTo
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_2_29_in_GRI_2_General_Disclosures_2021,contains
Disclosure_Disclosure_2_29_in_GRI_2_General_Disclosures_2021,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_103_Energy_2025,belongsTo
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,contains
Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,Topic_GRI_103_Energy_2025,belongsTo
Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,Requirement_6684318210621036924,requires
Requirement_6684318210621036924,Disclosure_Disclosure_103_2_Energy_consumption_and_self_gener,belongsTo
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,contains
Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,Topic_GRI_103_Energy_2025,belongsTo
Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,Requirement_1746708679505023063,requires
Requirement_1746708679505023063,Disclosure_Disclosure_103_3_Upstream_and_downstream_energy_co,belongsTo
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_4_Energy_intensity,contains
Disclosure_Disclosure_103_4_Energy_intensity,Topic_GRI_103_Energy_2025,belongsTo
Disclosure_Disclosure_103_4_Energy_intensity,Requirement_8260819138081648818,requires
Requirement_8260819138081648818,Disclosure_Disclosure_103_4_Energy_intensity,belongsTo
Topic_GRI_103_Energy_2025,Disclosure_Disclosure_103_5_Reduction_in_energy_consumption,contains
Disclosure_Disclosure_103_5_Reduction_in_energy_consumption,Topic_GRI_103_Energy_2025,belongsTo
Disclosure_Disclosure_103_5_Reduction_in_energy_consumption,Requirement_-2065707406315948908,requires
Requirement_-2065707406315948908,Disclosure_Disclosure_103_5_Reduction_in_energy_consumption,belongsTo
Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,Topic_GRI_12_Coal_Sector_2022_V1_1,contains
Topic_GRI_12_Coal_Sector_2022_V1_1,Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,belongsTo
Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,Topic_GRI_12_Coal_Sector_2022_V1_1,contains
Topic_GRI_12_Coal_Sector_2022_V1_1,Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,belongsTo
Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,Topic_GRI_12_Coal_Sector_2022,contains
Topic_GRI_12_Coal_Sector_2022,Framework_GRI_12_Coal_Sector_2022_V1_1_pdf,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_1_Climate_change_12,contains
Topic_Topic_12_1_Climate_change_12,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_3_Closure_and_rehabilitation_16,contains
Topic_Topic_12_3_Closure_and_rehabilitation_16,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_4_Air_emissions_19,contains
Topic_Topic_12_4_Air_emissions_19,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_5_Biodiversity_21,contains
Topic_Topic_12_5_Biodiversity_21,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_6_Waste_23,contains
Topic_Topic_12_6_Waste_23,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_7_Water_and_effluents_25,contains
Topic_Topic_12_7_Water_and_effluents_25,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_8_Economic_impacts_27,contains
Topic_Topic_12_8_Economic_impacts_27,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_9_Local_communities_29,contains
Topic_Topic_12_9_Local_communities_29,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_10_Land_and_resource_rights_31,contains
Topic_Topic_12_10_Land_and_resource_rights_31,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_11_Rights_of_Indigenous_Peoples_33,contains
Topic_Topic_12_11_Rights_of_Indigenous_Peoples_33,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_12_Conflict_and_security_35,contains
Topic_Topic_12_12_Conflict_and_security_35,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_13_Asset_integrity_and_critical_incident,contains
Topic_Topic_12_13_Asset_integrity_and_critical_incident,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_14_Occupational_health_and_safety_39,contains
Topic_Topic_12_14_Occupational_health_and_safety_39,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_15_Employment_practices_41,contains
Topic_Topic_12_15_Employment_practices_41,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_16_Child_labor_43,contains
Topic_Topic_12_16_Child_labor_43,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_17_Forced_labor_and_modern_slavery_45,contains
Topic_Topic_12_17_Forced_labor_and_modern_slavery_45,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_18_Freedom_of_association_and_collective,contains
Topic_Topic_12_18_Freedom_of_association_and_collective,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_20_Anti_corruption_51,contains
Topic_Topic_12_20_Anti_corruption_51,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_21_Payments_to_governments_54,contains
Topic_Topic_12_21_Payments_to_governments_54,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_22_Public_policy_57,contains
Topic_Topic_12_22_Public_policy_57,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_1_Climate_change,contains
Topic_Topic_12_1_Climate_change,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_3_Closure_and_rehabilitation,contains
Topic_Topic_12_3_Closure_and_rehabilitation,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_4_Air_emissions,contains
Topic_Topic_12_4_Air_emissions,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_5_Biodiversity,contains
Topic_Topic_12_5_Biodiversity,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_6_Waste,contains
Topic_Topic_12_6_Waste,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_7_Water_and_effluents,contains
Topic_Topic_12_7_Water_and_effluents,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_8_Economic_impacts,contains
Topic_Topic_12_8_Economic_impacts,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_9_Local_communities,contains
Topic_Topic_12_9_Local_communities,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_10_Land_and_resource_rights,contains
Topic_Topic_12_10_Land_and_resource_rights,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_11_Rights_of_Indigenous_Peoples,contains
Topic_Topic_12_11_Rights_of_Indigenous_Peoples,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_12_Conflict_and_security,contains
Topic_Topic_12_12_Conflict_and_security,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_13_Asset_integrity_and_critical_incident,contains
Topic_Topic_12_13_Asset_integrity_and_critical_incident,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_14_Occupational_health_and_safety,contains
Topic_Topic_12_14_Occupational_health_and_safety,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_15_Employment_practices,contains
Topic_Topic_12_15_Employment_practices,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_16_Child_labor,contains
Topic_Topic_12_16_Child_labor,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_17_Forced_labor_and_modern_slavery,contains
Topic_Topic_12_17_Forced_labor_and_modern_slavery,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_18_Freedom_of_association_and_collective,contains
Topic_Topic_12_18_Freedom_of_association_and_collective,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_20_Anti_corruption,contains
Topic_Topic_12_20_Anti_corruption,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_21_Payments_to_governments,contains
Topic_Topic_12_21_Payments_to_governments,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_22_Public_policy,contains
Topic_Topic_12_22_Public_policy,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_1_Climate_change,contains
Topic_Topic_12_1_Climate_change,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_3_Closure_and_rehabilitation,contains
Topic_Topic_12_3_Closure_and_rehabilitation,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_4_Air_emissions,contains
Topic_Topic_12_4_Air_emissions,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_5_Biodiversity,contains
Topic_Topic_12_5_Biodiversity,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_6_Waste,contains
Topic_Topic_12_6_Waste,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_7_Water_and_effluents,contains
Topic_Topic_12_7_Water_and_effluents,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_8_Economic_impacts,contains
Topic_Topic_12_8_Economic_impacts,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_9_Local_communities,contains
Topic_Topic_12_9_Local_communities,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_10_Land_and_resource_rights,contains
Topic_Topic_12_10_Land_and_resource_rights,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_11_Rights_of_Indigenous_Peoples,contains
Topic_Topic_12_11_Rights_of_Indigenous_Peoples,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_12_Conflict_and_security,contains
Topic_Topic_12_12_Conflict_and_security,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_13_Asset_integrity_and_critical_incident,contains
Topic_Topic_12_13_Asset_integrity_and_critical_incident,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_14_Occupational_health_and_safety,contains
Topic_Topic_12_14_Occupational_health_and_safety,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_15_Employment_practices,contains
Topic_Topic_12_15_Employment_practices,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_16_Child_labor,contains
Topic_Topic_12_16_Child_labor,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_17_Forced_labor_and_modern_slavery,contains
Topic_Topic_12_17_Forced_labor_and_modern_slavery,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_18_Freedom_of_association_and_collective,contains
Topic_Topic_12_18_Freedom_of_association_and_collective,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_12_19_Non_discrimination_and_equal_opportuni,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_20_Anti_corruption,contains
Topic_Topic_12_20_Anti_corruption,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_21_Payments_to_governments,contains
Topic_Topic_12_21_Payments_to_governments,Topic_GRI_12_Coal_Sector_2022,belongsTo
Topic_GRI_12_Coal_Sector_2022,Topic_Topic_12_22_Public_policy,contains
Topic_Topic_12_22_Public_policy,Topic_GRI_12_Coal_Sector_2022,belongsTo
Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,Topic_GRI_409_Forced_or_Compulsory_Labor_2016,contains
Topic_GRI_409_Forced_or_Compulsory_Labor_2016,Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,belongsTo
Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,Topic_GRI_409_Forced_or_Compulsory_Labor_2016,contains
Topic_GRI_409_Forced_or_Compulsory_Labor_2016,Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,belongsTo
Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,contains
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Framework_GRI_409_Forced_or_Compulsory_Labor_2016_pdf,belongsTo
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsTo
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsTo
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,contains
Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsTo
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsTo
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_3592538206083854839,requires
Requirement_3592538206083854839,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsTo
Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,contains
Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,Topic_GRI_409_Forced_or_Compulsory_Labor_2016_3,belongsTo
Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,Requirement_-82485095356360801,requires
Requirement_-82485095356360801,Disclosure_Disclosure_409_1_Operations_and_suppliers_at_signi,belongsTo
Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,Topic_C,contains
Topic_C,Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,belongsTo
Topic_C,Disclosure_Q17_-7577832205718051032,contains
Disclosure_Q17_-7577832205718051032,Topic_C,belongsTo
Topic_C,Disclosure_Q18_9063199629501122799,contains
Disclosure_Q18_9063199629501122799,Topic_C,belongsTo
Topic_C,Disclosure_S_3326625409300003987,contains
Disclosure_S_3326625409300003987,Topic_C,belongsTo
Topic_C,Disclosure_S_3326625409300003987,contains
Disclosure_S_3326625409300003987,Topic_C,belongsTo
Topic_C,Disclosure_Q19_2407866065853614627,contains
Disclosure_Q19_2407866065853614627,Topic_C,belongsTo
Topic_C,Disclosure_Q22_-1440658152253104954,contains
Disclosure_Q22_-1440658152253104954,Topic_C,belongsTo
Topic_C,Disclosure_Q23_4506320814219916775,contains
Disclosure_Q23_4506320814219916775,Topic_C,belongsTo
Topic_C,Disclosure_Q24_-803882803422137357,contains
Disclosure_Q24_-803882803422137357,Topic_C,belongsTo
Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,Topic_C,contains
Topic_C,Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,belongsTo
Topic_C,Disclosure_Q12_948974715450090747,contains
Disclosure_Q12_948974715450090747,Topic_C,belongsTo
Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,Topic_C,contains
Topic_C,Framework_Business_responsibility_and_sustainability_reporting_by_listed_entitiesAnnexure1_p_pdf,belongsTo
Topic_C,Topic_Principle_Principle2,contains
Topic_Principle_Principle2,Topic_C,childOf
Topic_Principle_Principle2,Disclosure_Q1_6242548357812761332,contains
Disclosure_Q1_6242548357812761332,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q2_-5306067644572059040,contains
Disclosure_Q2_-5306067644572059040,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q1_-9023440153977109148,contains
Disclosure_Q1_-9023440153977109148,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q2_1689123079687364340,contains
Disclosure_Q2_1689123079687364340,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q3_-8509277489476443178,contains
Disclosure_Q3_-8509277489476443178,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q4_-4702487424460023528,contains
Disclosure_Q4_-4702487424460023528,Topic_Principle_Principle2,belongsTo
Topic_Principle_Principle2,Disclosure_Q5_6677987963999485489,contains
Disclosure_Q5_6677987963999485489,Topic_Principle_Principle2,belongsTo
Topic_C,Topic_Principle_Principle3,contains
Topic_Principle_Principle3,Topic_C,childOf
Topic_Principle_Principle3,Disclosure_Q3_8128236628307653361,contains
Disclosure_Q3_8128236628307653361,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q4_2399195564724613424,contains
Disclosure_Q4_2399195564724613424,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q6_-877874738168470588,contains
Disclosure_Q6_-877874738168470588,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q10_-5474245062205150610,contains
Disclosure_Q10_-5474245062205150610,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q12_-914610461537846427,contains
Disclosure_Q12_-914610461537846427,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q14_5616419885793226446,contains
Disclosure_Q14_5616419885793226446,Topic_Principle_Principle3,belongsTo
Topic_Principle_Principle3,Disclosure_Q4_4910664930118214598,contains
Disclosure_Q4_4910664930118214598,Topic_Principle_Principle3,belongsTo
Topic_C,Topic_Principle_Principle4,contains
Topic_Principle_Principle4,Topic_C,childOf
Topic_Principle_Principle4,Disclosure_Q1_-3295878260190662885,contains
Disclosure_Q1_-3295878260190662885,Topic_Principle_Principle4,belongsTo
Topic_Principle_Principle4,Disclosure_Q2_-3420237065466308675,contains
Disclosure_Q2_-3420237065466308675,Topic_Principle_Principle4,belongsTo
